Key,Value
93502081,生锈的小鹿小屋
75669308,Uptower
23224481,Reywell
69374825,Wickton法院
51542045,Longhope花园
76717889,飞狼小屋
4342144,Mermarket
34760803,金厄姆墓地
22174943,柯克伍德领域
68325269,盖永农庄
29516944,老霍金窝棚
77767427,莫里沃隆的地窖
392232700,弗拉多默斯的凯恩
35809394,Charencester
55738344,Ipsworth
40004726,老范诺里亚农场
27419776,Deerton领域
19029173,Gaerwing庄园
88256225,Woodton塔
388038322,Wicksmith果园
70423410,霍克史密斯小屋
56786925,霍克哈特墓地
41053304,Gothvale
50493453,马斯特利塔
5390731,Greensmith庄园
92452510,歌唱的狄贝拉神谕
54689763,Belladyna礼拜
48394341,Blackham
87207637,鼹鼠与剑旅馆
74620716,Arkhope部长
57835503,Tunwick
89305787,Newford木
45248586,灰化法院
83012312,Arkbrugh
43151425,狄贝拉的内心偶像
49443871,柯伯顿农庄
37906578,Newley
85110472,约姆史密斯的墓穴
53641177,盖尔哈特的地穴
26371197,白山羊小屋
30565525,温柔的狄贝拉圣物
90355341,肮脏地牢旅馆
36857986,Holdale
396427932,Gallobury
65178520,不幸的格里芬酒吧
66227106,羽毛和狗酒馆
58884086,古叙里亚小屋的废墟
31614104,老格温娜萨的小屋
109236715,纽伯里
94551664,科波德墓地
115529207,Ipsham
158532815,Wickton庄园
139653430,伍德豪斯庄园
154337505,铜翼农场
123919811,白金汉庄园
145945898,格林汉姆农庄
157484219,以芬神殿
143848730,老Elyzyvyra农场
161679540,Greencroft庄园
160630961,格林斯利农庄
152239327,Baelbrone
134409529,Vanwood
162729092,威克威种植园
119725471,Menevia
101893696,可怕的狄贝拉祭坛
156435627,Ripbrone共用
129165655,Gothhead
124969355,Longbury空心
118676892,狄贝拉永久祭坛
132311403,迪贝拉的神圣预兆
108188128,迪贝拉的永恒提升
146994484,格林史密斯农庄
97698400,克里斯托娜女巫会
128116109,霍克斯顿坟场
138604845,Cathgate法院
149092602,Warshire
98746985,Morirdoth
135458128,盖林公墓
148044021,杰克和龙旅馆
106088989,老国王小屋的废墟
140702024,恶魔之盔酒吧
153288913,阿什福德公墓
142800129,老范诺里亚广场的废墟
112382476,老伊芙丽雅的小屋
141750602,白剑旅舍
137556264,老魔加比斯广场
102942284,维克罗夫特宫的废墟
150141184,阿什wing地穴
212024159,Woodston庄园
181608481,威克斯利农庄
24218975,霍克斯农庄
30512422,老盖尔斯利小屋
214122324,Copperham大厅
167972989,Hearthham田庄
179511307,Ashham庄园
9534903,盖永农庄
216220446,Tamborne
31561003,主翼农场
219368208,Masterwing种植园
5337586,Copperhart大厅
10584470,赫斯菲尔德要塞
25268518,金史密斯农庄
1140283,耶弗的神殿
218319629,老瓦尼维拉农场
38904008,基纳雷斯的永恒之光
201535428,Chesterbrone希斯
34707722,城堡Coppercroft
16877911,圣人纪念碑
44148878,埃博纳姆的铁砧
23170397,圣物匣
191047666,阿什菲尔德庄园
187900925,老鼠和野蛮人旅馆
41002158,Grimmarket
220417751,Chesterbrugh
171120697,Hortry
183706597,Charenfort
186852346,Aldingbury
172169279,Warbury共用
196292506,Westcastle
4288014,温柔的基纳雷斯先知
42050743,威克豪斯种植园
29463830,阿什史密斯种植园
14779787,白金汉庄园
37854452,Longleigh结束
192096249,Ashwing田庄
22121811,居所沼泽
194194387,老莫尔斯顿小屋
20024650,Fontford
33659136,Alcaire女巫大聚会
28414282,盖尔斯利农庄
36805861,Copperwing大厅
15829331,Broadidge
27365688,格林菲尔德种植园
203633596,威克顿公墓
207828842,Lysandus的坟墓
46246051,希西家罗的窝
215171867,老埃莉萨农场
35757283,老铜器店
163777697,Aldtry
206780263,Elyzona社区
32610552,杰克和卫兵客栈
210975581,维克汉姆塔的废墟
18976065,城堡Moorwing
184755180,银豪猪酒馆
7435746,塔Kingham
177412192,老威克顿小屋
188949509,Wilderdale
17926503,格林菲尔德公墓
3237442,赫斯福德要塞
39952595,女王的狗舍
45197465,笑仙小屋
12682613,Horwark
2188861,亚实罕塔
202585017,Sekadred
11633062,狮子和峡谷酒馆
8486321,盖尔斯利小屋
13731196,矮人和野蛮人酒馆
198389667,跳舞流氓酒馆
209926989,Hawkton法院
43099329,老摩格娜小屋
26317099,老伊莱恩农场的废墟
21073229,Penfort
208877459,Whitetower花园
74566617,白金汉宫的坟墓
66174993,Gaerston田庄
47294642,威克斯农庄
84008787,木翼种植园
85057367,杜格罗德圣祠
92399406,幸运巨人酒吧
147986986,基纳雷斯的永恒之光
59881539,Alcaire
82960197,Greenston庄园
111278788,基纳雷斯可怕的灵魂
96594713,基纳勒斯的流血先知
133303884,燃烧的基纳雷斯之魂
64076858,Reyborne
123865675,科波勒姆农庄
129108593,Gaersly宫
114425498,霍克罗夫特小屋
86105949,约姆姆农庄
110230210,Gaering宫
98691887,霍克哈特农庄
71418891,Dunywyr实验室
94497543,Hearthsley法院
149036537,Gaerhart庄园
81909651,耀明宫遗址
77713343,Mastercroft田庄
54636679,盖尔史密斯农庄
102888168,老Carolabyth小屋
107083490,伍德豪斯庄园
125962845,Buckingston法院
120718990,白金汉庄园
69321718,基纳雷斯的快乐重生
118621799,盖林公墓
101839583,Yeomfield庄园
138547749,摩尔福德庄园的废墟
89252650,Greenwing大厅
50442357,Arkmont
122817093,莫尔斯利农庄
79812492,Newwood
109181620,阿什利要塞
139596343,白金汉庄园
143790669,Tunpath
113375955,Vermphang新闻
91350823,白金汉庄园
90301240,Crommarket
108133035,Grimham
115474109,霍克利小屋
128060013,基纳勒斯的神圣预兆
135401064,Ashsmith田庄
63027278,阿什汉姆大厅的废墟
53588098,铜屋守卫的废墟
144840233,Fontway
134352471,Whitetale
58832959,蝙蝠与剑酒吧
136449644,Ashston大厅
78762907,Hawkfield田庄
100790032,Masterhouse田庄
93448003,Westwych
106034901,Edwywyr实验室
127011424,城堡Wickfield
119670378,红鹿酒吧
116523665,Kingford大厅
142742090,毛细作用果园
117572251,Gothshire
72468458,Rodistair采石场
121767574,Gothleigh
99741445,黑色流氓酒吧
104986309,基纳雷斯的寂静预兆
55685258,伍德顿要塞
141693508,Lamwych
95546129,白金汉宫
151133706,尖叫剑旅馆
124914262,Cathborne
49392771,老杨明窝棚
76664762,格罗登鹰巢
132255291,摩尔克罗夫特庄园的废墟
145889814,摩尔斯顿城堡
150085124,霍克罗夫特要塞
112327368,笑杯酒吧
88203107,排汗小屋的废墟
73518031,女王的妖精酒吧
140644922,旧克里斯托利亚广场的废墟
87154528,Mastercroft庄园的废墟
137499169,阿什菲尔德要塞
130157180,老凡妮莉亚的小屋
146938407,老维克泰恩小屋
131206711,Mordyval实验室
97643309,Greenston田庄
103936758,Knightslech
83973771,班迪神殿
82925192,长桥
74533559,老莱辛小屋
70338253,威克威农庄
76630739,老鼠与匕首旅馆
153231868,马斯特斯顿农庄
47259582,Yeomhouse庄园
40966136,阿什农庄
35719283,Buckingsley庄园
50407321,Kinghouse大厅
65093380,阿什利农庄
34670697,耶弗的神殿
68239154,阿什翼墓地
69288702,伍丁宫
51455900,绿翼农场
10535422,Holhope
160574903,Masterhart田庄
22080768,Knightsley
42014721,Ashston宫
43064282,猪和妖精旅馆
156378590,Blackbury
18933042,Lamvale
5289547,Greenton塔
62995246,Kirkbury法院
64044794,阿什哈特种植园
79778449,Buckingford庄园
86071939,Yeomham法院
73484024,伍德克罗夫特农庄
71386836,Koegria
81876591,默克罗夫特庄园
13686147,Grolhoth
163724637,霍克菲尔德城堡
60897107,老阿什温广场
24177952,Ashston果园
21031183,Vojrilas网
11584003,Holwich
8437279,Oxhead
85023352,伍德菲尔德农庄
66141972,Grimbrugh
26277057,白色的
33622100,Woodwing田庄
23129372,受祝福的迪贝拉日出
75582159,Vancastle花园
32573521,Grimcroft
87122472,Crompath
2139821,阿什菲尔德庄园的废墟
67190559,Wickwing果园
59847507,哭泣的迪贝拉救世主
38868003,国王蝎子旅馆
48308184,Baelwych
14734731,鼠鹿旅馆
57749390,Burgway
31522945,阿什库地穴
16832885,老Elyzausa的小屋
46211002,伍德菲尔德墓地
39658,国王麝鼠旅馆
72435414,Hawksley法院
88173056,Elyzona女巫会
58798921,鼹鼠和匕首旅馆
27325676,绿化大厅
29423789,莫宁种植园
3190391,老摩尔哈特广场的废墟
54602643,口渴的牧师旅馆
6338128,Ripbridge
56700807,Ashhart宫
162674061,维提利亚老屋
55651228,迪贝拉的哭泣之光
89221635,金斯莱墓地
15784301,哀号的迪贝拉之魂
77679322,铁匠墓地
152183290,Kirkcart
49356770,黑鹿酒馆
80827066,老莱希娜农场
9485858,Dibella永恒的灵魂
36770828,Charham
61946658,红坑酒吧
37819410,城堡Kingfield
158476744,英国皇家大厅
30472399,祝福狄贝拉的预兆
78728870,按
19982600,老凡妮莉亚小屋
52505470,Hearthcroft的守卫
28374255,Whitewark
95514109,圣人纪念碑
39945522,霍金农庄
42043678,阿什克罗夫特田庄
97612266,Jode神社
133294827,Demuagexia空心
118597750,约姆斯利种植园
124898210,老ysyryya的农场
27359612,格林福德农庄
126996372,绿麝鼠旅馆
15821281,Q'Olwen神殿
32604467,Masterton庄园
100760979,格林斯利种植园
57777264,阿什克罗夫特农庄
36798809,神圣的司丹达之魂
26311032,Kinghouse法院
46239963,Newtale
111253719,巴克金农庄
17919431,默克罗夫特庄园
13724108,铜匠公墓
56727755,旧凡尼利亚农场的废墟
23163301,摩尔庄园
51484810,Wickton宫
43093219,老伊丽莎白广场
53581980,摩尔庄园
40995074,以东的岩石
52533402,Mastersmith大厅
3233377,Charwick
90270234,不幸的蝎子酒馆
120697907,老大师史密斯小屋
49385725,到大厅
58825855,威克豪斯农庄
117548182,Grimford
8479247,Masterham宫
10577382,Yeomhouse小屋
50435295,霍金要塞
35750229,老摩尔菲尔德广场
106006849,Eastbeth
30506359,格林顿要塞
93416934,老格林史密斯小屋
29457743,霍克利公墓
28409150,不安宁的豪猪酒吧
4282925,赫斯顿墓
31555875,Grolraphang
103908706,Sahilorgonivah石窟
113350878,迪贝拉的哀号之星
37848333,Whitecastle
9527834,摩尔克罗夫特田庄的废墟
122797074,黑剑酒吧
114399464,Cromtower
21066143,Holwych部长
11625967,哈瑟姆金库
25262434,马格南努斯侯爵的石堆
45191376,Newmore空心
87641,Lamwych大厅
59874456,老贝拉多纳农场
130146110,霍尔顿
48337133,Moorhart田庄
22114723,杨明小屋遗址
14772693,Verimus的地窖
6381081,Jode神社
47288549,红盔酒吧
16870831,加洛
54630592,Charentower
44141808,狐狸和小鹿旅馆
44112888,Copperham田庄
34701636,系泊农庄
18968016,Gallowark
131195677,冈达尔监狱
55679173,Charencroft
24212882,Singwych
33653056,Burgvale
128046945,摩鲁兰的凯恩
25227488,迪贝拉沉默的先知
2184799,白金汉果园遗址
20017544,祝福斯丹达尔重生
38896943,伍德罗夫特墓地
67215475,伍德福德果园
61971614,老莫尔斯利广场
131192601,摩尔斯顿农庄
157414960,国王农庄
109153579,Yeomhouse的卫队
139583209,Kingford大厅
106019825,斯特恩还
81898534,Blackwich希斯
153219660,Woodham庄园
150072936,Buckingwing大厅
71410751,伍德克罗夫特农庄
83995730,Grumlath
134339282,司丹达之光
133290702,Moorhouse果园
146925239,山猫和牧师旅馆
86093819,莫宁农场
155317797,莫克罗夫特要塞
147974769,伍德斯顿塔
142730887,巨人飞行旅馆
95532061,马斯特顿农庄
128045847,Reyleigh
116509537,至圣祠
120704813,Bhoriane
104971246,干渴的骷髅旅馆
141681355,Coppersley庄园
135387881,科波勒姆农庄
122801987,Tunvale
137486004,hearthly小屋
98678777,Wickhouse田庄
89240526,Charenbrone
101825456,Lamtry
118607641,霍克斯庄园
138534602,Hearthhouse庄园
113362783,Whitelech
65118317,约姆斯利公墓
158463562,Uptry法院
115460942,塔Ashsmith
93434887,Yeomford墓地
160561708,司丹达的无限殉道者
119656225,Midhope
92386301,迪波尼瓦洞
129095393,Cathshire
145876656,Warford
140632741,尖叫猫旅馆
108118886,Cathcester
121753395,墙
130144023,Mastersmith法院
154268245,Knightsdale
80848986,霍金遗址
99727372,Stokbrone
159513114,伍德斯莱田庄的废墟
149024343,死亡流氓旅馆
161611257,铜器小屋的废墟
124900095,塔的废墟
144828058,城堡Bedistair
96581550,老巴比娜小屋
136436484,嚎叫的山羊酒吧
152170110,阿什利小屋的废墟
91337701,莱辛娜秘社
125948685,格林史密斯庄园的废墟
162660846,纽蒙特公司
126997265,大师翼的坟墓
156366377,摩丹矿
143779471,Gothwych希斯
112313254,斯坦达尔的内在之光
163709425,Gaerhouse法院
164758009,Holwood
76654646,老贝拉达比思的小屋
111264641,炉翼守卫的废墟
109167477,狐狸和骷髅酒馆
151121514,魔鬼牧师旅馆
103922661,Fontbridge
132241183,摩尔克罗夫特墓地
73507911,Horwold
48285144,老伍德哈特广场
11576976,肮脏的格里芬小屋
8431217,摩尔史密斯农庄
15772283,约姆斯利种植园
184686934,Wilderleigh
44089843,阿什农庄
49334674,金史密斯农庄
26259994,银鹿旅社
58773868,班迪神殿
189930839,Arkbeth花园
17870382,金汉堡
18918965,狐狸和骷髅旅馆
19967551,Hearthhart庄园
30455303,Ashsley大厅
41992655,塔阿什克罗夫特
28357193,Charenwell
173147613,Aldingmarket
38845911,Moorsley法院
51431863,Greenhart大厅
53529019,伍德汉姆农庄
36747803,Hearthcroft宫
54578547,马斯特里城堡
14723693,威克斯利墓地
190980420,Wartale
186784096,Wildermont
193084591,老炉边小屋
27308595,城堡Ashham
7382631,Charvale
33601069,Hawkston法院
168952330,伍德福德的地窖
23113299,绿色小屋
57725288,Deerwell
179441085,霍克史密斯农庄
174198169,维罗默斯之墓
196232322,小矮人和坑旅店
182588780,特里斯坦坑
2137801,Yeomcroft田庄
39894496,Moorham庄园
32552469,格林福德港
55627127,铜匠城堡遗址
4235938,哈瑟姆塔
178392507,Whitemore
47236565,生锈的山羊小屋
52480441,Gothworth共用
46187971,绿庄园遗址
35699194,铜屋墓地
31503886,杰克和麝鼠酒馆
165806593,老埃琳娜农场
40944074,铜屋大厅的废墟
34650610,Ipsborne
25210471,老巴巴恩小屋的废墟
22064709,国王的宫殿
24161881,绿翼墓地
45139363,老莫吉娜广场
37796382,塔Wickcroft
9479798,Yeomfield城堡
43041237,Theodistair地牢
198333451,老范娜碧丝农场
5284535,城堡Kingford
56676710,盖文地穴
40639,城堡Woodton
12626517,霍克罗夫特要塞
50383285,格林史密斯坟场
82897151,Ashham庄园
94433474,金斯顿农庄
139530171,绿翼农场
158406578,霍克斯顿大厅的废墟
151065577,老铜屋小屋
142675954,霍克罗夫特要塞
100725932,金顿农庄
103872637,旧埃韦拉拉农场的废墟
116458503,Oxbrugh
129042429,毛细作用庄园
125895771,白金汉宫
121701430,卡洛莉亚大会
140578755,盖尔顿庄园
146871208,老凡妮莉亚的小屋
102824046,阿什哈特农庄
95482982,Kirkcroft
97580143,大师农庄
143724535,Masterhouse农庄
153162735,Buckinghart庄园
76603679,Hawkston果园
124847190,Cathmore
86043842,Upway
114360344,Copperton宫
91287708,老艾拉比思农场
154212242,Tunshire
130091012,深红城堡旅舍
156309400,威克福德镇庄园
111213685,赫斯利墓
107019358,Greenwing塔
72408378,燃烧的泽尼塔之魂
120652852,magzezzar的坟墓
135334906,铜匠卫队
157357988,天顶岛哭泣的日出
110165105,慈祥的泽尼塔祭坛
150016960,Copperhart城堡遗址
123798597,铁匠地穴
80799978,白金汉宫小屋
131139621,Wildercester
148968378,白金汉舱
155260822,伍德克罗夫特城堡
141627350,Gaerham宫
134286311,Copperhart塔的废墟
89189596,Necromehulon公爵城堡
136383491,霍克豪斯要塞
109116527,霍克斯利要塞
147919799,可怕的泽尼塔圣物
138480686,白金汉堡的废墟
144773134,阿什顿公墓
115409001,霍金的影响力
137432088,伍德哈特要塞
118555684,霍克菲尔德种植园
126944350,焦躁不安的豪猪小屋
132188200,老霍克罗夫特广场
71359774,口渴的豪猪旅馆
145822629,银獾旅舍
152114156,海狸和仙女酒馆
252790418,伍德斯利农庄
211890964,死鹿旅馆
191965054,嚎叫匕首客栈
249644671,Kingsmith庄园
255936163,约姆斯顿农庄
258033338,阿什顿大厅
228670176,约姆哈特农庄
270618190,金斯利果园
276910629,老瓦尼维拉农场
236011218,Burgbrugh
250693252,Greenston宫
197208897,不安分的野蛮酒馆
206647108,突然弓背跃起庄园
226573004,伍丁果园
233914025,Hawkfield庄园
203501350,Burgleigh
243352243,铁匠庄园
240206490,阿什利小屋的废墟
187770671,Penwich
264325780,Greenwing庄园
266423865,埃博纳姆的铁砧
269569612,赫斯菲尔德农庄
217133888,Hawkcroft庄园
237059796,约姆史密斯农庄
219231966,Lamwell
224475827,Oxtry区
260131425,Tricerrahoth
229718756,鼹鼠和狗旅馆
215036730,Edwistyr疯人院
246498013,Hawksley庄园
177282996,Zenithar的快乐重生
259081923,Aldingway
274812562,Gaerhart田庄
256984744,威灵顿大厅的废墟
183575435,盖尔斯利要塞
188819280,阿什利塔废墟
272715381,马斯特克罗夫特墓
232865430,国王墓地
262228613,Balthanaus大厅
221329150,Yeomham宫
280056391,Aldbury
209793770,天顶的无限殉道者
201404179,伍德菲尔德要塞
180429680,贝迪斯迪尔采石场
196160308,赫斯福德庄园的废墟
