Key,Value
4119,"你的父母彼此夸奖，都像巫师一样。
以及作为教育者。你妈妈教得很用心。
你知道%q1，[/left]
但你父亲会用更夸张的方法。当你长大[/离开]
在你的天赋和你母亲教给你的咒语中，你的[/左]
父亲会告诉你如何吸引和吸引[/左]
有能力施放那些咒语的宇宙魔法师。[/left]
他解释说，你和他们一样，无法重生。
你身体里的魔法。对他来说，离开是司空见惯的事。
走进房间，对你施闪电咒。可怕的(左/)
虽然是这样，但你一画上去就会感到兴奋。
魔术。[/left]
[/left]
随着你的成长，很明显你有异常强壮的[/左]
神奇的力量。很快你就能[/left]
你自己。你记得你的父母说过一个邪恶的人
战斗法师，贾格尔·萨恩，在他们的圈子里是如何被知道的[/左]
他篡夺了这片土地的权力，从它的[/左]
合法的统治者。没有人敢反抗他。[/left]
%q2.[/left]
在你20岁的某一天，一个信使来到你的[/左]
一个强大的英雄杀死了[/left]
贾格尔·萨恩，并恢复了合法的皇帝的王位。[/left]
就连你粗暴的父亲听到这个消息也几乎高兴得哭了出来。[/left]
[/left]
送信人还带来了消息，说将有一场盛大的[/左]
在皇城举行庆祝活动，所有离开的人
秘密参与废黜萨恩的活动一旦(左/)
快递员走了，你问你父母你能不能去[/左]
庆祝。你的父母看起来很担心，[/左]
解释说没有足够的金子给你们三个[/left]
去旅行。沮丧时，你试图隐藏你的[/左]
失望。然而，你父亲转身对你说:[/离开]
是时候走自己的路了。他给了(左/)
你和一个非常不寻常的员工[/left]
送你去皇城和[/左]
[/left]
[/left]
经过许多天的旅行，你来到了[/左]的首都。
王国——皇城。你注意到一小群旅行者[/左]
在你前面不远的地方。当你准备欢呼时[/离开]
他们遭到埋伏在[/左]的土匪的袭击。
在路边的树林里等着。当你冲过去帮忙时，[/left]
其中一个强盗，显然是个法师，举起他的手杖，[/离开]
对你施咒。当火焰击中你的耳朵时，你的耳朵咆哮着[/左]
是你，但你吸收了魔法，放出了非常强大的[/左]
冲击。当闪电击中土匪法师时，他爆发了。
[/left]化为火柱，化为一堆灰烬。
强盗和旅行者都停下来盯着看，然后他们离开了。
强盗们跑回了树林里。旅客们感谢你[/左]
并介绍自己是皇室成员[/左]
返回皇城参加庆祝活动。他们坚持认为(左/)
你和他们一起到宫殿里去觐见他们[/左]
[/left]
[/left]
你的勇敢给皇帝留下了深刻的印象，他知道[/left]
你的家人是帝国的忠实支持者他(左/)
你和%q5。[/左]的庆祝活动仍在继续。
几个星期以来，天皇经常拜访您进行非正式会谈。[/left]
当你不在听众的时候，你通常把时间花在[/left]
%q3.[/left]
一天晚上，你被叫到皇帝的面前，在一个[/左]
这样你就知道这事很严重了。他(左/)
在他的书房里见过你，告诉你他要帮你个忙[/离开]
[/end]"
4121,"虽然你的童年和别人的一样[/左]
%ra你认识的孩子，在10岁时，你的[/左]
父亲认为你准备开始学偷东西了。[/left]
技能。你在他的车间里度过了许多快乐的时光，[/left]
开始练习%q1.[/left]
一开始你的技能发展缓慢，而你父亲[/left]
有时似乎必须抑制他的急躁。[/left]
[/left]
你更加勤奋地训练自己[/左]
比以往任何时候都。你们俩渐渐地都明白了[/左]
你父亲说，虽然你肯定会[/离开]
假以时日，成为一个称职的小偷，你永远不会[/离开]
达到他的精通程度。[/left]
[/left]
当你在学习%q3技术时[/左]
从你父亲开始，你母亲开始教你，在[/左]
她安静的方式，使用魔法。它没有[/离开]
花很长时间来确定你有一些明确的[/left]
的潜力。你发现你可以同时使用[/left]
科学结合，使用[/left]
你的%q3和%q4[/left]
加速你的发展的培训[/左]
%q2法术[/left]
[/left]
你妈妈把你介绍给一个不寻常的非人类[/左]
生物，大部分是%q5.[/left]
你不仅学会了不害怕他们，而且还学会了一些。
他们的语言。尤其是一只名叫%fn的雌性[/left]
喜欢上你，进一步训练你的法术[/左]
比你母亲所能做的更多。[/left]
[/left]
一天晚上，你父亲把你带到他的店里，[/left]
他脸上露出严肃的表情。他解释说[/离开]
皇帝的使者已经接近了[/左]
当地盗贼和法师公会的首领。他告诉[/离开]
他们听说皇帝听到了一个[/left]
%q8命名%bn谁应该[/left]
与帝国叛徒贾格尔·萨恩结盟。[/left]
皇帝不敢反对[/left]
没有适当的证据证明他的非法行为。[/left]
你父亲说，作为一对，你们俩只是[/left]
对作业很合适。对这个机会感到兴奋[/left]
像皇帝的奖赏一样给你父亲留下深刻印象，[/left]
你马上就同意了。[/left]
[/left]
几天后的晚上，你和你父亲闯进了[/离开]
%bn的研究，开始搜索[/left]
阴谋的证据。大厅里传来一阵噪音[/左]
差点把你留下的那堆文件弄掉
携带。很快，就像之前商定的那样，你移向了[/向左]
携带%bn物资的出口路线[/左]
而你父亲去分散他的注意力。他(左/)
对你眨了眨眼就消失了。你离开了城堡，然后
沿着逃生路线回到你家。[/left]
[/left]
在那里，一个肥胖的法师和一个帝国信使检查了[/左]
材料，以及从它们的反应中得到的证据
% bn。你和你妈妈坐在一起，然后[/离开]
焦急地等待着你父亲的归来。时间转了[/左]
过了几天，你麻木地意识到你再也见不到[/left]
又是你父亲。皇帝赏赐的收据[/左]
似乎是对你损失的小小安慰。[/left]
[/left]
几个星期后，一封有国玺的信[/左]
到了你家。你在帝国[/左]
[左][[/left]
[/end]"
1383,"长刃是一个技能检查，只要[/center]
一个人试图用[/中心]击中目标。
长刃，砍砍武器，如[/center]
克莱莫或武士刀。[/center]
[/end]"
1389,"修复指的是[/中心]
修复，六条大道之一[/center]
魔法研究。任何治疗法术[/center]
如治疗毒药和巨魔的[/center]
血来自复辟[/center]
[/end]"
1401,"[/record]大家都知道%fx2和%fx1有仇，但现在他们真的要打起来了。
在某些交易中，我受到了不公平的待遇。现在他们想要得到%fx2[/record]
%fx1和%fx2彼此憎恨。如果没有人因此丧命，我也不会感到惊讶。[/end]"
1395,"游泳自然是一项技能[/center]
当遇到[/center]
看水能游多快，[/center]
游泳时的疲劳程度，[/center]
以及一个人能在水下呆多久。[/center]
[/end]"
1392,"Spriggan是一个语言技能检查[/center]
每当有人试图与[/center]交谈时
a Spriggan.[/center]
[/end]"
1412,"你听说盗贼公会的首领被逮捕了吗?我希望他们绞死他。[/record]
盗贼公会的首领进了监狱。我敢肯定他明天就会逃走的。
没有监狱可以长期关押盗贼公会的大师。这就是为什么他的审判将很快举行的原因。[/end]"
1402,"%fl1在一封信中侮辱%fl2。现在%fx2出来得到%fx1。[/record]
%fx1和%fx2是亲密的盟友，直到宫殿事件发生。[/record]
直到最近，%fx1和%fx2一起工作。他们最近刚刚断绝了联盟关系。[/end]"
4129,"当你三四岁的时候，你从你的[/左]
父母来了几天。你不太记得[/left]
在%hpw中损失的时间除了一组[/left]
奇异的生物把你从一群[/左]
% q5。当你终于回来[/left]
到你父母家，你描述了你的救命恩人，[/left]
并被告知他们是%q6.[/left]
直到今天，你还记得他们语言中的一些单词。[/left]
[/left]
你成年后，参加了当地的民兵组织。
更多的世界。你擅长训练[/左]
民兵给你射箭。似乎没有[/left]
限制你射箭的距离，然后[/left]
你经常被你的主人当作模特[/左]
不太熟练的学生。几年后，你变成了[/离开]
[/left]
[/left]
然而，那一枪改变了你的命运，是个坏主意。
射杀。你错过了你瞄准的那棵树，然后击中了[/左]
横在马路对面的树枝，吓得[/左]
伺机而动的刺客[/left]
小恶魔王子，皇帝的儿子。(左/)
刺客被带到当局，头[/左]
民兵，渴望得到帝国的奖赏，告诉[/左]
你射错方向的箭的故事，仿佛它是一个专家[/左]
从一个忠诚的臣民身上射下来的。你很快就发现自己[/离开]
作为帝国近卫军的一员被邀请到宫廷[/left]。
[/left]
在皇帝的宫廷里，你继续练习[/左]
你的射箭，此外，学到了许多新技术[/左]
从每天的%q1练习。为了保持动力，[/left]
% q2(左/)
这给了你无尽工作的力量[/left]
以及对武器训练的厌倦。[/left]
[/left]
当你得知皇帝[/离开]
我有个任务要找你，一个需要非常机智的任务[/left]
以及坚定不移的忠诚。当你来到[/离开]
晚上，你惊讶地发现皇帝在[/left]
他没有像往常一样被一大群随从包围，只有他的[/左]
首席顾问，帝国战斗法师奥卡托。你(左/)
被告知了匕首陨落的事。[/left]
[/end]"
1375,"精灵的语言技能被选中[/center]
每当有人试图与[/center]交谈时
一个精灵。[/center]
[/end]"
1373,"精灵语是被选中的语言技能[/center]
每当有人试图与[/center]交谈时
一个野精灵。[/center]
[/end]"
1371,"[/center]躲闪技能
被敌人的武器或法术击中。[/center]
[/end]"
1378,"哈比是一个语言技能检查[/center]
每当有人试图与[/center]交谈时
a女妖。[/center]
[/end]"
1372,"龙是一个语言技能选中[/center]
每当有人试图与[/center]交谈时
一条龙。[/center]
[/record]"
1379,"Illusion指的是错觉学派，[/center]
魔法研究的六大途径之一。[/center]
幻影法术可以伪装，[/center]
照亮或遮蔽物体，如[/center]
法术隐形和光演示。[/center]
[/end]"
1393,"潜行技能允许一个[/center]
为了避免敌人的注意
生物。自动勾选[/center]
[/center]
[/end]"
1414,"斩首。这就是盗贼公会大师的遭遇。总算解脱了。[/record]
他们处决了盗贼公会的首领。我听说他将长眠在一个无名的坟墓里。[/record]
他们很快就处决了这个可怜的混蛋。谁?盗贼公会的主人。[/end]"
1374,"礼仪是一项技能，无论何时[/center]
一个人试图礼貌、恭敬、[/center]
[/center]
[/end]"
1409,"%fx1和%fx2签署了和平条约。战争破坏了两国的经济。[/record]
我正在赢得战争，但钱用光了。他们被迫与苏联签订停战协议。[/record]
战争结束了!战争结束了!%fx1和%fx2停止战斗。我还没听说为什么。[/end]"
1382,"开锁是一种自动技能[/center]
当有人试图选择[/center]时选中
锁在门上或箱子上。[/center]
[/end]"
1406,"黄韧带骨化病例% ol1 %。%fx1有一个新的%lt1。[/record]
我真的很喜欢%ol1。但是现在%fl1负责%fx1。[/record]
全城都传开了。黄韧带骨化病例% ol1 %。能相信%fl1正在填补这些靴子吗?[/end]"
1411,"我们都在为万圣节做准备。马上就要到了。[/record]
你准备好喝酒了吗?[/record]不要等太久。
我马上就到了。我不会等到最后一刻才准备的。[/end]"
1394,"[/center] [/center]
每当一个人试图直言不讳时，[/center]
口语化的或非正式的[/center]
在谈话中[/center]
[/end]"
863,"许多教团都有自己的秘密，但关于刀锋的一切都笼罩在神话之中。传说他们是塔姆瑞尔最优秀的战士，一代又一代地训练，都在同一个家族里。他们的目的是什么完全不为人知。[/record]
他们可能根本不存在，但如果他们存在，而且传说有真实的基础，他们就是整个塔姆瑞尔最优秀的战士。[/record]
他们是一个骑士组织，但不像其他任何组织，他们以忠诚来定义自己，刀锋的主人是未知的。他们是一个完全神秘的团体。[/record]
你不该这么公开地问起刀锋兄弟。每个人都知道他们是由塔姆瑞尔最好的战士组成的，但没有人知道他们存在的目的。这使得他们很危险。[/end]"
1388,"扒窃自动成为一种技能[/center]
当有人试图偷窃时被检查[/center]
从人或架子上拿下来的没有[/center]的物品
被发现[/center]
[/end]"
1407,"太可怕了。%fx1和%fx2在交战![/record]
我知道%fx1和%fx2之间关系紧张，但我从未想到他们会宣战。[/record]
%fx1和%fx2开战了!太棒了![/end]"
1391,"短刃在[/center]
一个人试图用[/center]击中目标
短刃的刺刀，如[/center]
匕首或短剑，以确定[/中心]
打击的目标和可能造成的伤害。[/center]
[/end]"
1413,"你能相信他们释放了盗贼公会的首领吗?那只狡猾的老狐狸。[/record]
他逃脱了!盗贼公会的首领越狱了。[/record]
盗贼公会的首领逃走了。我知道铁皮监狱关不住他。[/end]"
1416,"那个老法师疯了。他们杀了他是件好事。[/record]
她是个疯子。让疯狂的巫师乱跑太危险了，所以他们杀了她。[/record]
全镇都在欢庆。那个疯巫师死了![/end]"
4084,Kynareth(/结束)
4061,斯坦达尔神庙[/end]
1408,"%fx1几乎消灭了%fx2的军队。%fx1赢得了这场战争![/record]
% fx2丢失。%fx2要求无条件投降。战争结束了。[/record]
军队冲进了首都。%fx2被打败了。[/end]"
1417,"这地方的东西都太贵了。我几乎买不起面包了。[/record]
商人都是猪。他们想把价格定多高就定多高，没人敢做任何事。[/record]
钱不是从树上长出来的。我不得不卖掉我的家具来买食物!这些价格高得离谱。[/end]"
1405,"我知道%fx2实际上被%reg截断了。[/record]
我肯定你听说了，%reg和%fx2关系不好了。[/record]
%fx2现在是%reg的死敌。不要和他们有任何往来。[/end]"
873,"朱利亚诺斯是智慧和逻辑之神，他的庙宇被称为学校。[/record]
他们并不在朱利亚诺斯的神庙里崇拜他，但因为他是智慧之神，他们把神庙管理得更像学院。这就是为什么他们叫他们学校，而不是寺庙。[/record]
朱利亚诺斯学院是塔姆瑞尔最顶尖的研究机构之一，可能仅次于法师公会。实际上，法师们和朱利亚诺斯的学者们之间有很多竞争。"
871,"供奉母神玛拉的庙宇通常被称为仁慈女神，因为她也是爱神。[/record]
仁庙是供奉母神玛罗的寺庙。[/record]
玛拉的庙宇被称为仁慈，就像工作和商业之神称他的庙宇为决心一样。她是母亲女神和爱的女神，所以在某种程度上是有道理的。[/record]"
